6,25,53,1,1,0,1,18,4,0.0,0.5,3
5,30,53,0,2,1,0,15,0,0.0,0.0,4
4,14,22,0,0,0,0,12,2,0.25,0.25,2
3,23,36,0,2,0,0,9,2,0.0,0.3333333333333333,3
2,14,21,1,0,0,0,6,0,0.0,0.0,2
1,13,13,0,1,0,0,3,1,1.0,1.0,0
1,8,8,0,0,0,0,3,1,0.0,1.0,1
2,7,10,0,0,0,0,6,0,0.0,0.0,0
3,13,32,0,1,1,0,9,3,0.3333333333333333,0.6666666666666666,2
4,19,39,0,1,1,0,12,3,0.0,0.5,1
5,11,22,0,0,0,0,15,0,0.0,0.0,0
6,37,63,1,1,0,2,18,2,0.16666666666666666,0.16666666666666666,5
7,34,75,0,2,1,2,21,2,0.0,0.14285714285714285,7
7,36,68,1,1,0,1,21,0,0.0,0.0,4
6,17,47,0,0,1,0,18,2,0.16666666666666666,0.16666666666666666,5
5,22,39,0,0,0,1,15,3,0.0,0.4,0
4,15,24,0,0,0,0,12,0,0.0,0.0,3
3,9,23,0,0,0,0,9,3,1.0,0.3333333333333333,0
2,10,13,0,0,0,0,6,2,0.0,0.5,0
1,12,12,0,0,1,0,3,0,0.0,0.0,1
1,8,8,0,0,0,0,3,1,1.0,1.0,0
2,14,17,1,0,0,0,6,2,0.0,0.5,1
3,9,16,0,0,0,0,9,0,0.0,0.0,1
4,18,32,0,0,1,0,12,3,0.25,0.5,0
5,26,57,1,1,1,0,15,2,0.0,0.2,4
6,27,67,1,3,0,0,18,0,0.0,0.0,4
7,19,45,0,0,1,0,21,2,0.14285714285714285,0.14285714285714285,3
7,34,61,0,1,1,2,21,3,0.0,0.2857142857142857,5
6,18,37,0,1,0,0,18,0,0.0,0.0,3
5,23,35,1,0,0,0,15,2,0.2,0.2,1
4,16,34,1,0,0,1,12,2,0.0,0.25,3
3,26,26,0,0,0,1,9,0,0.0,0.0,2
2,14,22,1,0,0,0,6,2,0.5,0.5,2
1,8,8,0,0,0,0,3,1,0.0,1.0,0
1,14,14,1,0,0,0,3,0,0.0,0.0,1
2,13,15,0,1,0,0,6,2,0.5,1.0,1
3,12,28,0,0,1,0,9,2,0.0,0.3333333333333333,1
4,23,32,1,0,0,0,12,0,0.0,0.0,2
5,25,55,0,2,1,0,15,2,0.2,0.2,5
6,25,48,1,0,0,0,18,2,0.0,0.16666666666666666,3
7,29,69,1,0,1,1,21,0,0.0,0.0,4
7,40,61,0,2,0,0,21,7,0.14285714285714285,0.8571428571428571,0
6,25,54,1,1,0,1,18,2,0.0,0.16666666666666666,4
5,21,38,0,0,0,1,15,0,0.0,0.0,2
4,31,33,1,0,0,0,12,2,0.25,0.25,3
3,11,17,0,0,0,0,9,2,0.0,0.3333333333333333,0
2,14,17,1,0,0,0,6,0,0.0,0.0,2
1,10,10,0,0,0,0,3,1,1.0,1.0,0
1,14,14,1,0,0,0,3,1,0.0,1.0,0
2,16,16,1,0,0,0,6,0,0.0,0.0,2
3,25,25,0,0,0,0,9,2,0.3333333333333333,0.3333333333333333,3
4,19,38,1,0,0,0,12,3,0.0,0.5,1
5,37,59,1,2,0,0,15,0,0.0,0.0,5
6,18,49,0,0,1,0,18,3,0.16666666666666666,0.3333333333333333,4
7,26,67,2,1,0,0,21,3,0.0,0.2857142857142857,4
7,26,50,0,2,0,0,21,0,0.0,0.0,3
6,18,38,0,1,0,0,18,3,0.16666666666666666,0.3333333333333333,2
5,17,26,0,0,0,0,15,3,0.0,0.4,0
4,7,17,0,0,0,0,12,0,0.0,0.0,1
3,13,16,0,0,0,0,9,2,0.3333333333333333,0.3333333333333333,2
2,12,21,0,0,1,0,6,2,0.0,0.5,0
1,8,8,0,0,0,0,3,0,0.0,0.0,1
1,12,12,0,0,1,0,3,1,1.0,1.0,0
2,13,18,0,1,0,0,6,2,0.0,0.5,2
3,12,28,0,0,2,0,9,0,0.0,0.0,1
4,17,19,0,0,0,0,12,3,0.25,0.5,1
5,21,51,1,0,1,1,15,4,0.0,0.6,1
6,25,48,0,0,1,1,18,0,0.0,0.0,2
7,25,52,0,2,0,0,21,6,0.7142857142857143,0.2857142857142857,1
7,26,70,1,1,1,1,21,3,0.0,0.2857142857142857,4
6,23,61,0,2,0,1,18,0,0.0,0.0,3
5,23,38,0,1,0,1,15,2,0.2,0.2,3
4,12,26,0,0,1,0,12,2,0.0,0.25,2
3,11,22,0,0,0,1,9,0,0.0,0.0,0
2,13,16,0,1,0,0,6,2,0.5,0.5,0
1,4,4,0,0,0,0,3,1,0.0,1.0,0
1,11,11,0,0,0,1,3,0,0.0,0.0,1
2,17,17,1,0,0,0,6,2,0.5,0.5,0
3,6,13,0,0,0,0,9,2,0.0,0.3333333333333333,0
4,20,38,0,1,0,1,12,0,0.0,0.0,1
5,15,40,1,0,0,1,15,3,0.2,0.4,3
6,31,66,1,1,1,1,18,3,0.0,0.3333333333333333,5
7,30,65,0,1,2,0,21,0,0.0,0.0,7
7,23,52,0,0,0,1,21,2,0.14285714285714285,0.14285714285714285,3
7,15,41,0,0,0,1,21,7,0.8571428571428571,0.0,0
6,36,52,0,1,1,1,18,4,0.0,0.5,3
5,18,36,0,0,0,0,15,0,0.0,0.0,2
4,25,36,1,0,0,1,12,3,0.25,0.5,4
3,8,18,0,0,0,0,9,2,0.0,0.3333333333333333,0
2,10,13,0,0,0,0,6,0,0.0,0.0,0
1,4,4,0,0,0,0,3,1,0.0,0.0,0
1,9,9,0,0,0,0,3,1,0.0,0.0,1
2,9,11,0,0,0,0,6,0,0.0,0.0,1
3,12,23,0,0,1,0,9,2,0.0,0.3333333333333333,2
4,8,17,0,0,0,0,12,2,0.0,0.25,0
5,14,27,0,0,0,1,15,0,0.0,0.0,1
6,15,32,0,0,1,0,18,3,0.16666666666666666,0.3333333333333333,2
7,31,59,2,0,1,0,21,2,0.0,0.14285714285714285,5
7,37,59,1,0,1,1,21,0,0.0,0.0,3
6,31,47,1,0,0,1,18,3,0.16666666666666666,0.3333333333333333,1
5,19,38,0,0,0,1,15,2,0.0,0.2,4
4,12,35,0,0,2,0,12,0,0.0,0.0,2
3,10,18,0,0,0,0,9,3,0.3333333333333333,0.6666666666666666,0
2,10,10,0,0,0,0,6,2,0.0,0.5,0
1,2,2,0,0,0,0,3,0,0.0,0.0,1
1,10,10,0,0,0,0,3,1,1.0,1.0,0
2,13,24,0,1,0,1,6,2,0.0,0.5,0
3,11,22,0,0,0,1,9,0,0.0,0.0,2
4,10,19,0,0,0,0,12,3,0.25,0.5,0
5,12,29,0,0,0,0,15,2,0.0,0.2,0
6,17,41,0,1,0,0,18,0,0.0,0.0,2
7,31,68,2,0,1,1,21,7,0.0,0.8571428571428571,2
6,31,38,0,0,1,0,18,3,0.0,0.3333333333333333,3
5,10,22,0,0,0,0,15,0,0.0,0.0,1
4,32,36,0,1,0,1,12,3,0.25,0.5,3
3,15,20,0,0,0,0,9,3,0.0,0.6666666666666666,0
2,6,12,0,0,0,0,6,0,0.0,0.0,0
1,9,9,0,0,0,0,3,1,0.0,0.0,0
1,11,11,0,0,0,1,3,1,0.0,0.0,0
2,5,8,0,0,0,0,6,0,0.0,0.0,0
3,14,24,0,0,0,1,9,3,0.3333333333333333,0.6666666666666666,2
4,11,30,0,0,0,1,12,3,0.0,0.5,1
5,19,48,1,0,0,1,15,0,0.0,0.0,4
6,16,49,0,0,1,0,18,2,0.16666666666666666,0.16666666666666666,3
7,17,56,0,1,1,2,21,4,0.0,0.42857142857142855,4
7,23,60,0,0,1,2,21,0,0.0,0.0,4
6,30,50,0,0,0,1,18,3,0.16666666666666666,0.3333333333333333,2
5,20,37,0,0,0,0,15,1,0.0,0.0,2
4,14,35,0,0,1,1,12,0,0.0,0.0,1
3,6,12,0,0,0,0,9,2,0.3333333333333333,0.3333333333333333,0
2,9,9,0,0,0,0,6,2,0.0,0.5,0
1,10,10,0,0,0,0,3,0,0.0,0.0,1
1,8,8,0,0,0,0,3,1,1.0,1.0,0
2,13,21,0,1,0,0,6,2,0.0,0.5,2
3,15,20,0,0,1,0,9,0,0.0,0.0,2
4,25,34,0,1,1,0,12,2,0.25,0.25,4
5,38,50,1,0,1,1,15,2,0.0,0.2,5
6,15,37,0,0,1,0,18,0,0.0,0.0,2
7,25,70,3,0,0,1,21,4,0.14285714285714285,0.42857142857142855,4
7,21,64,0,0,0,3,21,4,0.0,0.42857142857142855,2
6,18,39,0,0,0,2,18,0,0.0,0.0,2
5,26,40,1,0,1,0,15,2,0.2,0.2,2
4,20,44,2,0,0,0,12,3,0.0,0.5,3
3,14,34,1,0,1,0,9,0,0.0,0.0,2
2,7,12,0,0,0,0,6,2,0.5,0.5,0
1,5,5,0,0,0,0,3,1,0.0,1.0,0
1,5,5,0,0,0,0,3,0,0.0,0.0,0
2,12,22,0,0,1,0,6,2,0.5,0.5,2
3,9,15,0,0,0,0,9,2,0.0,0.3333333333333333,0
4,21,38,0,2,0,0,12,0,0.0,0.0,4
5,18,29,1,0,0,0,15,2,0.2,0.2,2
6,27,48,0,0,0,2,18,3,0.0,0.3333333333333333,4
7,31,66,1,1,1,0,21,0,0.0,0.0,3
7,31,46,0,0,1,0,21,6,0.7142857142857143,0.2857142857142857,3
6,32,57,1,0,0,2,18,4,0.0,0.5,2
5,18,42,0,0,1,1,15,0,0.0,0.0,2
4,23,40,2,0,0,0,12,2,0.25,0.25,3
3,8,13,0,0,0,0,9,2,0.0,0.3333333333333333,0
2,5,5,0,0,0,0,6,0,0.0,0.0,1
1,14,14,1,0,0,0,3,1,1.0,1.0,0
1,4,4,0,0,0,0,3,1,0.0,1.0,0
2,7,7,0,0,0,0,6,0,0.0,0.0,2
3,5,8,0,0,0,0,9,2,0.3333333333333333,0.3333333333333333,2
4,16,28,0,1,0,0,12,2,0.0,0.25,2
7,23,55,0,0,0,1,21,3,0.0,0.2857142857142857,3
6,27,41,1,0,0,0,18,2,0.0,0.16666666666666666,2
5,17,37,0,0,1,0,15,0,0.0,0.0,4
4,17,21,0,1,0,0,12,1,0.0,0.0,3
3,12,28,0,0,2,0,9,1,0.0,0.0,3
2,8,10,0,0,0,0,6,0,0.0,0.0,1
1,8,8,0,0,0,0,3,1,1.0,0.0,0
1,11,11,0,0,0,1,3,1,0.0,0.0,1
2,8,13,0,0,0,0,6,0,0.0,0.0,1
3,25,25,0,0,1,0,9,2,0.3333333333333333,0.3333333333333333,3
4,17,26,1,0,0,0,12,2,0.0,0.25,1
5,25,56,1,1,0,2,15,0,0.0,0.0,3
6,15,37,0,0,0,0,18,3,0.16666666666666666,0.3333333333333333,1
7,41,54,0,1,0,1,21,2,0.0,0.14285714285714285,6
7,20,48,1,0,1,0,21,0,0.0,0.0,2
6,32,52,0,0,2,1,18,2,0.16666666666666666,0.16666666666666666,3
5,24,41,0,0,0,1,15,3,0.0,0.4,2
4,30,41,0,0,1,2,12,0,0.0,0.0,4
3,17,21,0,0,0,1,9,3,0.3333333333333333,0.6666666666666666,0
2,9,11,0,0,0,0,6,2,0.0,0.5,0
1,3,3,0,0,0,0,3,0,0.0,0.0,0
1,2,2,0,0,0,0,3,1,1.0,1.0,0
2,10,14,0,0,0,0,6,2,0.0,1.0,0
3,20,34,1,1,0,0,9,0,0.0,0.0,3
4,18,44,0,2,0,1,12,3,0.25,0.5,4
5,16,42,1,1,0,0,15,2,0.0,0.2,2
6,30,44,0,0,1,1,18,0,0.0,0.0,4
7,36,53,1,0,0,0,21,3,0.14285714285714285,0.2857142857142857,4
7,34,55,0,2,0,1,21,2,0.0,0.14285714285714285,4
6,24,58,2,0,1,0,18,0,0.0,0.0,6
5,26,56,1,1,1,0,15,2,0.2,0.2,4
4,25,46,0,1,1,1,12,2,0.0,0.25,3
3,11,21,0,0,0,1,9,0,0.0,0.0,0
2,13,23,0,1,0,0,6,2,0.5,1.0,0
1,3,3,0,0,0,0,3,1,0.0,1.0,0
1,7,7,0,0,0,0,3,0,0.0,0.0,1
2,14,27,1,1,0,0,6,2,0.5,0.5,2
3,21,35,1,1,0,0,9,2,0.0,0.3333333333333333,3
4,16,30,0,0,1,0,12,0,0.0,0.0,0
5,13,35,0,0,0,1,15,4,0.2,0.6,0
6,22,54,0,2,1,0,18,2,0.0,0.16666666666666666,3
7,25,55,1,0,1,0,21,0,0.0,0.0,4
7,21,52,1,1,0,0,21,3,0.14285714285714285,0.2857142857142857,3
6,20,52,0,0,0,1,18,3,0.0,0.3333333333333333,1
5,27,44,1,1,0,0,15,0,0.0,0.0,3
4,12,33,0,0,1,1,12,3,0.25,0.5,1
3,12,23,0,0,1,0,9,2,0.0,0.3333333333333333,0
2,13,13,0,0,0,1,6,0,0.0,0.0,2
1,7,7,0,0,0,0,3,1,1.0,1.0,0
1,7,7,0,0,0,0,3,1,0.0,1.0,1
2,11,17,0,0,0,1,6,0,0.0,0.0,2
3,15,21,0,1,0,0,9,2,0.3333333333333333,0.3333333333333333,1
4,20,34,0,0,1,1,12,2,0.0,0.25,1
5,19,51,1,0,0,2,15,0,0.0,0.0,2
6,35,54,0,1,1,1,18,2,0.16666666666666666,0.16666666666666666,2
7,19,59,0,0,1,2,21,3,0.0,0.2857142857142857,2
7,26,72,2,2,0,1,21,0,0.0,0.0,5
6,25,50,0,1,1,1,18,4,0.16666666666666666,0.5,2
5,11,24,0,0,0,0,15,2,0.0,0.2,0
4,21,23,0,0,0,0,12,0,0.0,0.0,2
3,12,27,0,0,1,1,9,3,0.3333333333333333,0.6666666666666666,1
2,10,17,0,0,0,0,6,2,0.0,0.5,0
1,5,5,0,0,0,0,3,0,0.0,0.0,1
1,2,2,0,0,0,0,3,1,1.0,1.0,0
2,18,18,1,0,0,0,6,2,0.0,0.5,0
3,22,27,0,0,1,0,9,0,0.0,0.0,2
4,17,30,0,0,0,1,12,2,0.25,0.25,1
5,27,32,0,0,0,1,15,2,0.0,0.2,4
6,28,43,0,0,0,1,18,0,0.0,0.0,4
7,19,42,0,0,0,1,21,4,0.14285714285714285,0.42857142857142855,0
7,33,64,1,1,1,1,21,3,0.0,0.2857142857142857,4
6,21,40,1,0,0,1,18,0,0.0,0.0,2
5,21,33,0,0,0,0,15,2,0.2,0.2,2
4,20,44,0,1,0,2,12,2,0.0,0.25,2
3,25,25,0,0,0,1,9,0,0.0,0.0,1
2,6,6,0,0,0,0,6,2,0.5,0.5,0
1,10,10,0,0,0,0,3,1,0.0,1.0,0
1,5,5,0,0,0,0,3,0,0.0,0.0,0
2,4,7,0,0,0,0,6,2,0.5,0.5,0
3,12,34,0,0,1,2,9,3,0.0,0.6666666666666666,1
4,24,37,0,1,0,1,12,0,0.0,0.0,2
5,24,44,1,1,0,0,15,3,0.2,0.4,4
6,21,47,0,0,0,2,18,3,0.0,0.3333333333333333,2
7,44,55,0,0,1,1,21,0,0.0,0.0,5
7,24,59,0,0,1,0,21,3,0.14285714285714285,0.2857142857142857,4
6,10,33,0,0,0,0,18,3,0.0,0.3333333333333333,1
5,41,46,0,1,0,1,15,0,0.0,0.0,4
4,19,39,0,0,0,2,12,2,0.25,0.25,1
3,19,26,0,0,0,0,9,2,0.0,0.3333333333333333,1
2,18,18,0,0,0,1,6,0,0.0,0.0,2
1,7,7,0,0,0,0,3,1,1.0,1.0,0
1,8,8,0,0,0,0,3,1,0.0,1.0,0
2,14,17,1,0,0,0,6,0,0.0,0.0,2
3,13,34,0,1,1,0,9,2,0.3333333333333333,0.3333333333333333,1
4,14,36,1,0,0,0,12,2,0.0,0.25,1
5,18,34,0,1,0,0,15,0,0.0,0.0,1
6,24,49,1,1,0,0,18,2,0.16666666666666666,0.16666666666666666,6
7,24,53,0,1,0,1,21,2,0.0,0.14285714285714285,3
7,26,51,0,0,1,0,21,0,0.0,0.0,4
6,22,51,1,0,0,1,18,2,0.16666666666666666,0.16666666666666666,2
5,25,48,1,0,0,1,15,3,0.0,0.4,3
4,20,32,0,1,0,0,12,0,0.0,0.0,2
3,14,19,0,0,0,0,9,2,0.3333333333333333,0.3333333333333333,1
2,10,14,0,0,0,0,6,2,0.0,0.5,1
1,12,12,0,0,1,0,3,0,0.0,0.0,1
1,5,5,0,0,0,0,3,1,1.0,1.0,0
2,8,14,0,0,0,0,6,2,0.0,0.5,0
3,12,23,0,0,1,0,9,0,0.0,0.0,1
4,10,18,0,0,0,0,12,3,0.25,0.5,0
5,27,45,0,0,2,0,15,2,0.0,0.2,5
6,21,41,0,1,0,1,18,0,0.0,0.0,2
7,30,59,1,1,0,1,21,6,0.7142857142857143,0.2857142857142857,4
7,14,40,1,0,0,0,21,4,0.0,0.42857142857142855,1
6,22,37,0,0,0,1,18,0,0.0,0.0,2
5,25,36,0,0,1,1,15,2,0.2,0.2,3
4,23,38,0,1,0,0,12,3,0.0,0.5,2
3,14,27,1,0,0,1,9,0,0.0,0.0,1
7,21,57,1,0,0,2,21,5,0.5714285714285714,0.2857142857142857,2
6,23,40,0,0,1,1,18,3,0.0,0.3333333333333333,1
5,16,36,0,0,1,0,15,0,0.0,0.0,2
4,14,35,0,1,0,0,12,2,0.0,0.25,0
3,10,15,0,0,0,0,9,1,0.0,0.0,0
2,14,21,1,0,0,0,6,0,0.0,0.0,1
1,14,14,1,0,0,0,3,1,0.0,0.0,0
1,4,4,0,0,0,0,3,1,0.0,0.0,0
2,14,26,1,0,1,0,6,0,0.0,0.0,2
3,20,20,0,0,0,0,9,3,0.3333333333333333,0.6666666666666666,0
4,16,30,0,0,0,1,12,2,0.0,0.25,1
5,11,26,0,0,0,1,15,0,0.0,0.0,2
6,23,41,0,1,0,0,18,2,0.16666666666666666,0.16666666666666666,3
7,18,41,0,1,0,0,21,2,0.0,0.14285714285714285,3
7,34,56,0,1,0,0,21,0,0.0,0.0,0
6,30,46,0,1,0,2,18,2,0.16666666666666666,0.16666666666666666,3
5,21,41,0,0,0,2,15,2,0.0,0.2,3
4,20,35,0,0,0,1,12,0,0.0,0.0,4
3,13,21,0,1,0,0,9,2,0.3333333333333333,0.0,0
2,12,14,0,0,1,0,6,1,0.0,0.0,0
1,8,8,0,0,0,0,3,0,0.0,0.0,0
1,12,12,0,0,1,0,3,1,1.0,1.0,0
2,13,20,0,1,0,0,6,2,0.0,0.5,0
3,24,37,0,2,0,1,9,0,0.0,0.0,3
4,11,21,0,0,0,1,12,2,0.25,0.25,0
5,21,33,0,0,0,0,15,2,0.0,0.2,3
6,23,43,1,0,0,0,18,0,0.0,0.0,4
7,41,58,1,0,1,1,21,2,0.14285714285714285,0.14285714285714285,4
7,23,51,1,0,0,0,21,3,0.0,0.2857142857142857,3
6,35,61,2,0,1,0,18,0,0.0,0.0,6
5,27,45,0,0,1,1,15,2,0.2,0.2,3
4,13,21,0,0,0,0,12,4,0.0,0.75,0
3,21,21,0,0,1,0,9,0,0.0,0.0,3
2,6,9,0,0,0,0,6,2,0.5,0.5,0
1,10,10,0,0,0,0,3,1,0.0,1.0,0
1,7,7,0,0,0,0,3,0,0.0,0.0,0
2,10,16,0,0,0,0,6,2,0.5,0.5,0
3,9,17,0,0,0,0,9,2,0.0,0.3333333333333333,0
4,6,18,0,0,0,0,12,0,0.0,0.0,1
5,34,34,1,0,0,0,15,3,0.2,0.4,5
6,28,48,1,0,0,1,18,2,0.0,0.16666666666666666,2
7,36,59,1,0,1,1,21,0,0.0,0.0,7
7,28,64,1,0,2,0,21,5,0.5714285714285714,0.2857142857142857,3
6,29,46,1,0,0,0,18,2,0.0,0.16666666666666666,2
5,14,37,0,0,0,1,15,0,0.0,0.0,1
4,15,35,0,2,0,0,12,3,0.25,0.5,0
3,14,25,0,0,0,1,9,2,0.0,0.3333333333333333,0
2,8,10,0,0,0,0,6,0,0.0,0.0,1
1,8,8,0,0,0,0,3,1,1.0,1.0,0
1,9,9,0,0,0,0,3,1,0.0,1.0,0
2,4,7,0,0,0,0,6,0,0.0,0.0,0
3,18,32,1,0,1,0,9,2,0.3333333333333333,0.3333333333333333,2
4,21,33,0,1,0,0,12,2,0.0,0.25,2
5,22,40,0,0,1,1,15,0,0.0,0.0,0
6,43,62,1,0,1,1,18,3,0.16666666666666666,0.3333333333333333,5
7,25,63,0,1,2,0,21,3,0.0,0.2857142857142857,3
7,25,59,1,1,1,0,21,0,0.0,0.0,3
6,30,64,1,1,0,1,18,3,0.16666666666666666,0.3333333333333333,6
5,22,38,1,0,0,0,15,4,0.0,0.6,2
4,13,25,0,0,0,0,12,0,0.0,0.0,2
3,8,19,0,0,0,0,9,2,0.3333333333333333,0.3333333333333333,1
2,11,17,0,0,0,1,6,2,0.0,0.5,0
1,10,10,0,0,0,0,3,0,0.0,0.0,1
1,8,8,0,0,0,0,3,1,1.0,1.0,0
2,11,17,0,0,0,1,6,2,0.0,0.5,1
3,31,31,0,1,0,0,9,0,0.0,0.0,3
4,20,30,0,1,0,0,12,2,0.25,0.25,4
5,15,41,0,0,0,0,15,2,0.0,0.2,4
6,24,48,1,0,0,1,18,0,0.0,0.0,3
7,19,52,0,1,1,1,21,2,0.14285714285714285,0.14285714285714285,3
7,29,51,1,0,0,0,21,3,0.0,0.2857142857142857,3
6,22,55,2,0,0,0,18,0,0.0,0.0,3
5,20,38,0,1,1,0,15,3,0.2,0.4,1
4,14,29,1,0,0,0,12,2,0.0,0.25,2
3,14,27,0,1,0,0,9,0,0.0,0.0,2
2,7,11,0,0,0,0,6,2,0.5,1.0,1
1,7,7,0,0,0,0,3,1,0.0,1.0,0
1,10,10,0,0,0,0,3,0,0.0,0.0,1
2,7,11,0,0,0,0,6,2,0.5,0.5,2
3,17,22,0,0,0,0,9,3,0.0,0.6666666666666666,1
4,14,24,0,0,0,0,12,0,0.0,0.0,2
5,16,31,0,0,0,0,15,2,0.2,0.2,3
6,20,49,0,1,0,1,18,2,0.0,0.16666666666666666,5
7,34,55,1,0,0,2,21,0,0.0,0.0,6
7,25,66,1,1,1,0,21,2,0.14285714285714285,0.14285714285714285,4
6,19,48,0,0,0,2,18,3,0.0,0.3333333333333333,3
5,26,41,0,0,2,0,15,0,0.0,0.0,3
4,21,40,0,1,0,1,12,2,0.25,0.25,3
3,8,13,0,0,0,0,9,3,0.0,0.6666666666666666,1
2,14,20,1,0,0,0,6,0,0.0,0.0,1
1,11,11,0,0,0,1,3,1,1.0,1.0,0
1,8,8,0,0,0,0,3,1,0.0,1.0,0
2,19,19,1,0,0,0,6,0,0.0,0.0,2
3,16,27,0,0,0,1,9,2,0.3333333333333333,0.3333333333333333,1
4,21,41,1,1,0,0,12,3,0.0,0.5,4
5,21,38,0,1,0,0,15,0,0.0,0.0,1
6,17,38,0,0,0,0,18,6,0.8333333333333334,0.3333333333333333,1
7,26,53,1,1,0,0,21,4,0.0,0.42857142857142855,3
7,33,51,1,1,0,0,21,0,0.0,0.0,3
6,11,36,0,0,0,0,18,3,0.16666666666666666,0.3333333333333333,3
5,12,28,0,0,0,0,15,3,0.0,0.4,1
4,17,30,0,0,0,1,12,0,0.0,0.0,1
3,12,27,0,0,1,0,9,3,0.3333333333333333,0.6666666666666666,0
2,7,10,0,0,0,0,6,2,0.0,0.5,0
1,6,6,0,0,0,0,3,0,0.0,0.0,1
1,9,9,0,0,0,0,3,1,1.0,1.0,0
2,5,8,0,0,0,0,6,2,0.0,1.0,0
3,15,27,0,0,1,0,9,0,0.0,0.0,3
4,26,29,0,1,0,1,12,2,0.25,0.25,0
5,12,26,0,0,0,0,15,3,0.0,0.4,1
6,26,44,1,0,0,0,18,0,0.0,0.0,3
7,24,52,0,0,1,1,21,2,0.14285714285714285,0.14285714285714285,3
6,15,39,0,0,0,0,18,2,0.0,0.16666666666666666,0
5,17,45,0,2,0,1,15,0,0.0,0.0,3
4,8,18,0,0,0,0,12,2,0.0,0.25,0
3,14,25,1,0,0,0,9,1,0.0,0.0,2
2,11,19,0,0,0,1,6,0,0.0,0.0,0
1,4,4,0,0,0,0,3,1,0.0,0.0,1
1,11,11,0,0,0,1,3,1,0.0,0.0,1
2,6,8,0,0,0,0,6,0,0.0,0.0,0
3,16,20,0,0,0,0,9,3,0.3333333333333333,0.6666666666666666,0
4,29,29,0,1,0,0,12,1,0.0,0.0,4
5,24,49,2,0,0,0,15,0,0.0,0.0,5
6,25,57,0,1,2,0,18,3,0.16666666666666666,0.3333333333333333,2
7,25,71,1,0,1,2,21,4,0.0,0.42857142857142855,2
7,24,72,2,1,0,1,21,0,0.0,0.0,6
6,14,34,0,0,0,0,18,4,0.16666666666666666,0.5,0
5,23,42,0,1,0,0,15,2,0.0,0.2,2
4,13,18,0,0,0,0,12,0,0.0,0.0,0
3,8,19,0,0,0,0,9,2,0.3333333333333333,0.3333333333333333,1
2,5,9,0,0,0,0,6,2,0.0,0.5,0
1,3,3,0,0,0,0,3,0,0.0,0.0,1
1,9,9,0,0,0,0,3,1,1.0,1.0,1
2,10,15,0,0,0,0,6,2,0.0,0.5,0
3,12,29,0,0,1,1,9,0,0.0,0.0,1
4,13,28,0,1,0,0,12,2,0.25,0.25,1
5,29,39,0,0,1,0,15,2,0.0,0.2,4
6,12,39,0,0,1,1,18,0,0.0,0.0,0
7,27,58,0,0,1,1,21,4,0.14285714285714285,0.42857142857142855,7
7,21,35,0,0,0,0,21,7,0.0,1.0,0
6,24,54,1,1,0,0,18,0,0.0,0.0,3
5,25,59,1,1,1,1,15,2,0.2,0.2,5
4,19,31,0,0,1,0,12,2,0.0,0.25,1
3,14,17,0,0,1,0,9,0,0.0,0.0,2
2,14,24,1,0,0,0,6,2,0.5,0.5,0
1,9,9,0,0,0,0,3,1,0.0,1.0,0
1,3,3,0,0,0,0,3,0,0.0,0.0,0
2,13,21,0,1,0,0,6,2,0.5,0.5,2
3,11,31,0,0,0,1,9,2,0.0,0.3333333333333333,0
4,8,19,0,0,0,0,12,0,0.0,0.0,2
5,27,41,1,1,0,0,15,2,0.2,0.2,2
6,30,50,1,0,0,0,18,3,0.0,0.3333333333333333,2
7,24,49,0,0,0,1,21,0,0.0,0.0,3
7,43,55,0,1,1,0,21,6,0.7142857142857143,0.2857142857142857,0
6,23,43,1,0,0,0,18,2,0.0,0.16666666666666666,2
5,20,40,1,0,0,0,15,0,0.0,0.0,4
4,15,23,0,0,1,0,12,2,0.25,0.25,1
3,12,27,0,0,1,0,9,2,0.0,0.3333333333333333,0
2,12,12,0,0,0,0,6,0,0.0,0.0,2
1,8,8,0,0,0,0,3,1,1.0,1.0,0
1,3,3,0,0,0,0,3,1,0.0,1.0,0
2,5,8,0,0,0,0,6,0,0.0,0.0,1
3,13,31,0,1,0,0,9,2,0.3333333333333333,0.3333333333333333,2
4,17,41,1,0,1,0,12,2,0.0,0.25,4
5,35,46,1,1,0,0,15,0,0.0,0.0,5
6,25,50,1,0,0,0,18,2,0.16666666666666666,0.16666666666666666,4
7,29,61,0,1,1,1,21,3,0.0,0.2857142857142857,4
7,21,37,0,0,0,1,21,0,0.0,0.0,1
6,34,42,0,0,1,1,18,3,0.16666666666666666,0.3333333333333333,2
5,24,54,1,1,0,0,15,2,0.0,0.2,4
4,14,35,1,0,0,1,12,0,0.0,0.0,2
3,15,20,0,0,0,0,9,2,0.3333333333333333,0.3333333333333333,2
2,10,14,0,0,0,0,6,2,0.0,0.5,0
1,13,13,0,1,0,0,3,0,0.0,0.0,1
1,4,4,0,0,0,0,3,1,1.0,1.0,0
2,8,13,0,0,0,0,6,2,0.0,1.0,0
3,9,20,0,0,0,0,9,0,0.0,0.0,0
4,18,24,0,0,1,0,12,3,0.25,0.5,0
5,22,32,0,0,0,1,15,3,0.0,0.4,0
6,36,54,0,0,1,1,18,0,0.0,0.0,6
7,33,47,0,0,1,0,21,3,0.14285714285714285,0.2857142857142857,4
7,39,77,1,2,1,1,21,4,0.0,0.42857142857142855,4
6,29,58,1,2,1,0,18,0,0.0,0.0,6
5,12,34,0,0,0,0,15,3,0.2,0.4,2
