3,18,24,0,1,0,0,9,2,0.3333333333333333,0.0,1
4,18,39,0,0,1,1,12,3,0.5,0.0,0
5,21,29,0,0,0,0,15,3,0.4,0.0,0
6,28,53,0,0,2,0,18,3,0.3333333333333333,0.0,5
7,31,57,1,1,1,0,21,2,0.14285714285714285,0.0,5
7,28,63,1,0,1,0,21,4,0.42857142857142855,0.0,4
6,14,47,0,0,2,0,18,4,0.5,0.0,1
5,20,37,0,0,0,1,15,3,0.4,0.0,0
4,21,34,0,0,1,1,12,2,0.25,0.0,0
3,24,24,0,0,0,1,9,2,0.3333333333333333,0.0,3
2,13,19,0,1,0,0,6,2,0.5,0.0,0
1,2,2,0,0,0,0,3,1,1.0,0.0,0
1,10,10,0,0,0,0,3,1,1.0,0.0,0
2,11,15,0,0,0,1,6,2,0.5,0.0,0
3,16,21,0,0,0,1,9,3,0.6666666666666666,0.0,1
4,35,48,0,2,1,0,12,2,0.25,0.0,4
5,34,47,1,0,1,0,15,2,0.2,0.0,5
6,15,42,0,1,0,0,18,2,0.16666666666666666,0.0,1
7,26,44,0,1,0,0,21,4,0.42857142857142855,0.0,0
7,25,61,0,1,1,0,21,2,0.14285714285714285,0.0,2
6,25,46,0,1,1,0,18,4,0.5,0.0,1
5,20,42,1,1,0,0,15,2,0.2,0.0,3
4,19,22,0,0,0,0,12,2,0.25,0.0,0
3,19,26,0,0,1,0,9,2,0.3333333333333333,0.0,0
2,13,17,0,1,0,0,6,2,0.5,0.0,1
1,5,5,0,0,0,0,3,1,1.0,0.0,0
1,10,10,0,0,0,0,3,1,1.0,0.0,0
2,7,7,0,0,0,0,6,2,0.5,0.0,0
3,14,38,1,0,2,0,9,2,0.3333333333333333,0.0,3
4,18,38,0,1,0,0,12,2,0.25,0.0,3
5,20,37,0,0,0,0,15,2,0.2,0.0,3
6,17,38,1,0,0,1,18,2,0.16666666666666666,0.0,1
7,27,47,1,0,0,1,21,2,0.14285714285714285,0.0,0
7,25,63,2,0,0,2,21,2,0.14285714285714285,0.0,3
6,29,52,0,1,0,2,18,4,0.5,0.0,3
5,12,28,0,0,0,0,15,2,0.2,0.0,0
4,13,27,0,1,0,0,12,2,0.25,0.0,0
3,11,26,0,0,0,1,9,3,0.6666666666666666,0.0,0
2,3,5,0,0,0,0,6,2,0.5,0.0,0
1,3,3,0,0,0,0,3,1,1.0,0.0,0
1,8,8,0,0,0,0,3,1,1.0,0.0,0
2,13,19,0,1,0,0,6,2,0.5,0.0,0
3,9,16,0,0,0,0,9,2,0.3333333333333333,0.0,0
4,12,29,0,0,1,0,12,2,0.25,0.0,1
5,18,36,0,0,1,0,15,2,0.2,0.0,1
6,30,56,1,0,1,1,18,2,0.16666666666666666,0.0,5
7,22,47,0,0,0,1,21,2,0.14285714285714285,0.0,2
7,24,65,1,1,1,1,21,2,0.14285714285714285,0.0,4
6,32,50,0,1,1,0,18,2,0.16666666666666666,0.0,4
5,15,37,0,0,0,1,15,2,0.2,0.0,1
4,15,31,0,0,2,0,12,3,0.5,0.0,0
3,10,17,0,0,0,0,9,2,0.3333333333333333,0.0,0
2,5,8,0,0,0,0,6,2,0.5,0.0,0
1,11,11,0,0,0,1,3,1,1.0,0.0,0
1,13,13,0,1,0,0,3,1,1.0,0.0,0
2,13,13,0,0,0,1,6,2,0.5,0.0,0
3,15,15,0,0,0,0,9,3,0.6666666666666666,0.0,1
4,14,39,1,1,0,0,12,3,0.5,0.0,2
5,26,53,1,2,0,0,15,3,0.4,0.0,1
6,21,56,1,0,1,1,18,2,0.16666666666666666,0.0,3
7,33,65,2,0,0,1,21,4,0.42857142857142855,0.0,5
7,21,53,0,0,1,2,21,2,0.14285714285714285,0.0,3
6,17,55,0,2,0,0,18,2,0.16666666666666666,0.0,5
5,44,49,1,0,0,1,15,3,0.4,0.0,5
4,11,21,0,0,0,0,12,2,0.25,0.0,1
3,12,24,0,0,1,0,9,2,0.3333333333333333,0.0,0
7,27,54,0,0,1,2,21,4,0.42857142857142855,0.0,2
6,15,47,0,0,1,0,18,4,0.5,0.0,3
5,29,44,0,1,1,0,15,4,0.6,0.0,1
4,16,24,0,1,0,0,12,3,0.5,0.0,0
3,13,16,0,0,0,0,9,3,0.6666666666666666,0.0,0
2,10,12,0,0,0,0,6,2,0.5,0.0,0
1,13,13,0,1,0,0,3,1,1.0,0.0,0
1,11,11,0,0,0,1,3,1,1.0,0.0,0
2,20,20,0,0,1,0,6,2,0.5,0.0,0
3,20,34,1,0,1,0,9,2,0.3333333333333333,0.0,3
4,13,27,0,1,0,0,12,1,0.0,0.0,2
5,26,44,0,2,0,1,15,1,0.0,0.0,4
6,25,48,0,1,0,0,18,3,0.3333333333333333,0.0,4
7,18,51,1,1,0,0,21,4,0.42857142857142855,0.0,2
7,31,57,0,0,0,1,21,4,0.42857142857142855,0.0,2
6,20,43,0,0,0,2,18,6,1.0,0.0,1
5,14,36,1,0,0,0,15,2,0.2,0.0,2
4,13,27,0,1,0,0,12,3,0.5,0.0,2
3,8,13,0,0,0,0,9,2,0.3333333333333333,0.0,0
2,8,15,0,0,0,0,6,1,0.0,0.0,0
1,8,8,0,0,0,0,3,1,1.0,0.0,0
1,14,14,1,0,0,0,3,1,1.0,0.0,0
2,12,17,0,0,1,0,6,2,0.5,0.0,0
3,16,22,0,0,0,0,9,2,0.3333333333333333,0.0,1
4,11,29,0,0,0,1,12,3,0.5,0.0,0
5,22,35,0,1,0,0,15,1,0.0,0.0,2
6,22,43,1,0,0,0,18,1,0.0,0.0,0
7,25,70,1,1,1,1,21,4,0.42857142857142855,0.0,4
7,31,67,1,1,0,0,21,3,0.2857142857142857,0.0,5
6,19,43,0,1,0,1,18,4,0.5,0.0,1
5,23,48,1,0,0,2,15,1,0.0,0.0,4
4,33,33,0,1,0,0,12,2,0.25,0.0,4
3,13,19,0,0,0,1,9,3,0.6666666666666666,0.0,0
2,14,20,1,0,0,0,6,2,0.5,0.0,0
1,5,5,0,0,0,0,3,1,1.0,0.0,0
1,7,7,0,0,0,0,3,1,1.0,0.0,1
2,13,13,0,0,0,1,6,2,0.5,0.0,0
3,15,29,1,0,0,0,9,2,0.3333333333333333,0.0,0
4,18,22,0,1,0,0,12,3,0.5,0.0,1
5,13,29,0,0,0,1,15,2,0.2,0.0,1
6,13,28,0,0,0,0,18,3,0.3333333333333333,0.0,0
7,26,50,1,1,0,0,21,2,0.14285714285714285,0.0,2
7,24,58,0,2,0,0,21,2,0.14285714285714285,0.0,5
6,16,41,0,0,0,0,18,4,0.5,0.0,0
5,23,35,0,0,1,0,15,2,0.2,0.0,1
4,25,34,0,0,0,1,12,2,0.25,0.0,4
3,15,17,0,0,0,1,9,3,0.6666666666666666,0.0,2
2,14,17,1,0,0,0,6,2,1.0,0.0,0
1,10,10,0,0,0,0,3,1,1.0,0.0,0
1,10,10,0,0,0,0,3,1,1.0,0.0,0
2,15,15,0,0,0,0,6,2,0.5,0.0,1
3,23,37,1,0,1,1,9,2,0.3333333333333333,0.0,2
4,23,40,0,1,0,0,12,2,0.25,0.0,3
5,19,48,1,0,1,0,15,2,0.2,0.0,3
6,21,48,0,1,1,0,18,4,0.5,0.0,3
7,33,52,0,1,0,0,21,2,0.14285714285714285,0.0,3
7,26,68,1,0,2,1,21,4,0.42857142857142855,0.0,6
6,14,38,0,0,1,0,18,2,0.16666666666666666,0.0,2
5,36,44,1,0,0,0,15,3,0.4,0.0,4
4,23,41,0,0,1,2,12,2,0.25,0.0,2
3,13,16,0,0,0,0,9,3,0.6666666666666666,0.0,0
2,9,16,0,0,0,0,6,2,0.5,0.0,2
1,8,8,0,0,0,0,3,1,1.0,0.0,0
1,2,2,0,0,0,0,3,1,1.0,0.0,0
2,14,17,1,0,0,0,6,2,0.5,0.0,1
3,14,16,0,0,0,0,9,3,0.6666666666666666,0.0,0
4,10,32,0,0,0,0,12,2,0.25,0.0,1
5,26,32,0,1,0,0,15,2,0.2,0.0,3
6,23,47,0,0,1,2,18,4,0.5,0.0,1
7,26,59,0,0,1,1,21,4,0.42857142857142855,0.0,3
7,32,71,2,0,1,1,21,7,0.8571428571428571,0.0,2
6,23,45,0,0,0,2,18,3,0.3333333333333333,0.0,1
5,12,27,0,0,0,0,15,2,0.2,0.0,0
4,24,45,1,0,0,1,12,2,0.25,0.0,3
3,20,27,0,1,0,0,9,2,0.3333333333333333,0.0,2
7,25,52,0,0,0,0,21,4,0.42857142857142855,0.0,2
6,20,62,1,0,3,0,18,4,0.5,0.0,4
5,29,45,0,1,0,0,15,3,0.4,0.0,2
4,25,32,1,0,0,0,12,1,0.0,0.0,3
3,22,27,1,0,0,0,9,2,0.3333333333333333,0.0,3
2,26,26,1,0,1,0,6,2,0.5,0.0,1
1,7,7,0,0,0,0,3,1,1.0,0.0,0
1,5,5,0,0,0,0,3,1,1.0,0.0,0
2,13,24,0,1,0,1,6,1,0.0,0.0,0
3,14,30,1,1,0,0,9,1,0.0,0.0,2
4,12,30,0,0,1,0,12,4,0.75,0.0,0
5,16,41,0,1,0,1,15,1,0.0,0.0,2
6,26,59,1,0,2,0,18,4,0.5,0.0,4
7,31,53,0,1,0,1,21,4,0.42857142857142855,0.0,5
7,29,55,1,0,1,1,21,1,0.0,0.0,5
6,33,39,0,1,0,0,18,4,0.5,0.0,1
5,19,43,1,0,0,1,15,3,0.4,0.0,3
4,17,35,1,0,0,1,12,2,0.25,0.0,2
3,12,23,0,0,1,0,9,2,0.3333333333333333,0.0,0
2,14,18,1,0,0,0,6,2,0.5,0.0,1
1,6,6,0,0,0,0,3,1,1.0,0.0,0
1,4,4,0,0,0,0,3,1,1.0,0.0,0
2,12,23,0,0,1,1,6,2,0.5,0.0,0
3,12,25,0,0,1,0,9,3,0.6666666666666666,0.0,0
4,16,36,0,0,1,1,12,3,0.5,0.0,3
5,26,41,1,0,1,0,15,1,0.0,0.0,3
6,23,50,0,1,0,0,18,3,0.3333333333333333,0.0,2
7,22,51,0,1,0,1,21,4,0.42857142857142855,0.0,2
7,34,77,1,3,1,0,21,4,0.42857142857142855,0.0,6
6,20,32,0,0,0,0,18,2,0.16666666666666666,0.0,1
5,24,43,1,0,0,0,15,3,0.4,0.0,1
4,16,38,0,1,0,1,12,2,0.25,0.0,2
3,13,19,0,0,0,1,9,2,0.3333333333333333,0.0,0
2,18,18,0,0,1,0,6,2,0.5,0.0,1
1,12,12,0,0,1,0,3,1,1.0,0.0,0
1,9,9,0,0,0,0,3,1,1.0,0.0,0
2,5,8,0,0,0,0,6,2,0.5,0.0,0
3,18,29,0,0,0,2,9,2,0.3333333333333333,0.0,2
4,15,21,0,0,0,1,12,2,0.25,0.0,0
5,24,58,1,1,1,0,15,3,0.4,0.0,3
6,23,48,0,1,0,0,18,4,0.5,0.0,3
7,25,57,1,1,0,0,21,2,0.14285714285714285,0.0,5
7,27,60,0,1,1,0,21,2,0.14285714285714285,0.0,2
6,15,43,0,0,0,1,18,2,0.16666666666666666,0.0,1
5,15,43,0,0,0,2,15,4,0.6,0.0,0
4,31,40,0,1,0,1,12,2,0.25,0.0,3
3,17,20,0,0,1,0,9,2,0.3333333333333333,0.0,0
2,13,17,0,1,0,0,6,2,0.5,0.0,0
1,8,8,0,0,0,0,3,1,1.0,0.0,0
1,14,14,1,0,0,0,3,1,1.0,0.0,0
2,14,26,1,0,1,0,6,2,0.5,0.0,1
3,9,15,0,0,0,0,9,3,0.6666666666666666,0.0,0
4,11,19,0,0,0,1,12,3,0.5,0.0,2
5,19,41,0,0,0,0,15,3,0.4,0.0,2
6,19,56,0,1,2,0,18,4,0.5,0.0,2
7,27,63,0,0,2,2,21,3,0.2857142857142857,0.0,6
7,44,61,1,1,0,1,21,4,0.42857142857142855,0.0,5
6,31,48,0,1,0,1,18,2,0.16666666666666666,0.0,3
5,10,26,0,0,0,0,15,4,0.6,0.0,0
4,20,32,0,1,0,0,12,2,0.25,0.0,2
3,20,30,1,0,0,0,9,3,0.6666666666666666,0.0,0
2,19,19,1,0,0,0,6,2,0.5,0.0,2
1,11,11,0,0,0,1,3,1,1.0,0.0,0
1,5,5,0,0,0,0,3,1,1.0,0.0,0
2,16,16,0,1,0,0,6,2,0.5,0.0,0
3,13,24,0,1,0,0,9,2,0.3333333333333333,0.0,0
4,15,20,0,0,0,0,12,3,0.5,0.0,2
5,25,37,0,0,1,1,15,4,0.6,0.0,0
6,23,58,0,0,2,2,18,3,0.3333333333333333,0.0,6
7,21,53,0,0,1,0,21,2,0.14285714285714285,0.0,2
7,36,60,1,0,1,0,21,2,0.14285714285714285,0.0,6
7,29,45,0,0,0,1,21,1,0.0,0.0,3
