7,30,46,0,0,0,0,21,0,0.0,0.0,3
6,31,55,2,0,0,0,18,0,0.0,0.0,3
5,17,42,0,0,1,2,15,0,0.0,0.0,4
4,14,26,0,0,0,0,12,0,0.0,0.0,0
3,29,29,1,0,0,1,9,0,0.0,0.0,3
2,14,21,1,0,0,0,6,0,0.0,0.0,2
1,14,14,1,0,0,0,3,0,0.0,0.0,1
1,3,3,0,0,0,0,3,0,0.0,0.0,0
2,13,24,0,1,0,1,6,0,0.0,0.0,1
3,15,28,0,1,0,1,9,0,0.0,0.0,1
4,18,38,0,0,0,0,12,0,0.0,0.0,1
5,27,29,0,0,0,1,15,0,0.0,0.0,0
6,19,55,3,0,0,0,18,0,0.0,0.0,1
7,36,56,1,0,0,1,21,0,0.0,0.0,3
7,14,43,0,0,0,0,21,0,0.0,0.0,0
6,20,38,0,0,0,1,18,0,0.0,0.0,0
5,28,56,2,0,1,1,15,0,0.0,0.0,4
4,23,44,1,1,0,0,12,0,0.0,0.0,4
3,12,23,0,0,1,0,9,0,0.0,0.0,0
2,10,19,0,0,0,0,6,0,0.0,0.0,2
1,12,12,0,0,1,0,3,0,0.0,0.0,1
1,9,9,0,0,0,0,3,0,0.0,0.0,1
2,14,21,1,0,0,0,6,0,0.0,0.0,2
3,26,33,1,0,1,0,9,0,0.0,0.0,2
4,17,31,0,1,0,1,12,0,0.0,0.0,2
5,28,31,0,1,0,0,15,0,0.0,0.0,4
6,22,56,1,1,1,0,18,0,0.0,0.0,1
7,18,60,0,0,0,1,21,0,0.0,0.0,1
7,17,55,0,0,0,0,21,0,0.0,0.0,0
6,11,21,0,0,0,0,18,0,0.0,0.0,0
5,19,57,0,3,1,0,15,0,0.0,0.0,0
4,14,27,0,0,0,1,12,0,0.0,0.0,1
3,14,26,1,0,0,0,9,0,0.0,0.0,0
